Title,Authors,Year of Publication,DOI
Digital Twin in Industry 4.0 and Beyond Applications,"Vukica Jovanovic, Murat Kuzlu, ... Nasibeh Zohrabi",2023,https://doi.org/10.1007/s10845-024-02453-9
Blockchain for Cyber-Physical Systems: Challenges and Applications,"Yassine Maleh, Swathi Lakkineni, ... Ahmed A. AbdEl-Latif",2023,https://doi.org/10.1007/s10845-024-02453-9
Internet of Things,Amy Van Looy,2023,https://doi.org/10.1007/s10845-024-02453-9
"Deep learning applications in the Internet of Things: a review, tools, and future directions","Parisa Raoufi, Atefeh Hemmati, Amir Masoud Rahmani",2023,https://doi.org/10.1007/s10845-024-02453-9
A study on building awareness in cyber security for educational system in India using interpretive structural modellings,"Sachi Nandan Mohanty, Tilottama Singh, ... Rakesh Kumar",2023,https://doi.org/10.1007/s10845-024-02453-9
Special Issue on Cybersecurity Management in the Era of AI,"Moayad Aloqaily, Salil Kanhere, ... Michele Nogueira",2023,https://doi.org/10.1007/s10845-024-02453-9
"A Survey of Digital Twin for Industry 4.0: Benefits, Challenges and Opportunities","Tejaswini R. Murgod, S. Meenakshi Sundaram, ... Pandiyanathan Murugesan",2023,https://doi.org/10.1007/s10845-024-02453-9
A Cognitive Digital Twin Architecture for Cybersecurity in IoT-Based Smart Homes,"Sandeep Pirbhulal, Habtamu Abie, ... Basel Katt",2023,https://doi.org/10.1007/s10845-024-02453-9
Integration of Cyber-Physical Systems in the Advancement of Society 5.0 Healthcare Management,"Botle Precious Damane, Mahlatse Cordelia Kgokolo, ... Zodwa Dlamini",2023,https://doi.org/10.1007/s10845-024-02453-9
Comparative analysis of dimensionality reduction techniques for cybersecurity in the SWaT dataset,"Mehmet Bozdal, Kadir Ileri, Ali Ozkahraman",2023,https://doi.org/10.1007/s10845-024-02453-9
Cybersecurity Challenges in Microgrids: Inverter-Based Resources and Electric Vehicles,"Tambiara Tabassum, Mohammad Reza Khalghani",2023,https://doi.org/10.1007/s10845-024-02453-9
Indoor Scene Construction Technology Based on 6G Virtual Simulation and CPS,"Li Jiang, Guojun Wang",2023,https://doi.org/10.1007/s11227-023-05511-w
Monitoring Cyber-Physical Systems Using a Tiny Twin to Prevent Cyber-Attacks,"Fereidoun Moradi, Maryam Bagheri, ... Marjan Sirjani",2023,https://doi.org/10.1007/s11227-023-05511-w
Study IV: Industrial Cyber-Physical Systems in a Holistic Perspective,Sascha Julian Oks,2023,https://doi.org/10.1007/s11227-023-05511-w
Cyber-Physical Systems as an Enabler of Circular Economy to Achieve Sustainable Development Goals: A Comprehensive Review,"Aser Alaa Ahmed, Mohammad A. Nazzal, Basil M. Darras",2023,https://doi.org/10.1007/s11227-023-05511-w
On specification-based cyber-attack detection in smart grids,"Ömer Sen, Dennis van der Velde, ... Martin Henze",2023,https://doi.org/10.1007/s11227-023-05511-w
Cyber Digital Twin with Deep Learning Model for Enterprise Products Management,Ziqian Wang,2023,https://doi.org/10.1007/s11227-023-05511-w
Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"Cagatay Catal, Alper Ozcan, ... Ahmet Kasif",2023,https://doi.org/10.1007/s11227-023-05511-w
Digital Twin and Manufacturing,"Ozgu Can, Aytug Turkmen",2023,https://doi.org/10.1007/s11227-023-05511-w
Digital Twin for Cybersecurity: Towards Enhancing Cyber Resilience,"Rajiv Faleiro, Lei Pan, ... Robin Doss",2023,https://doi.org/10.1007/s11227-023-05511-w
Building a cloud-based digital twin for remote monitoring and control of a robotic assembly system,"Md Tahmid Bin Touhid, Mrunal Marne, ... Sheng Yang",2023,https://doi.org/10.1007/s11227-023-05511-w
"Industrial internet of things in intelligent manufacturing: a review, approaches, opportunities, open challenges, and future directions","Priyanshi Gupta, Chaitanya Krishna, ... Vishjit Chandramohan",2023,https://doi.org/10.1007/s11227-023-05511-w
Comprehensive analysis of digital twins in smart cities: a 4200-paper bibliometric study,"Rasha F. El-Agamy, Hanaa A. Sayed, ... Mostafa Elhosseini",2023,https://doi.org/10.1007/s11227-023-05511-w
Industry 5.0 or industry 4.0S? Introduction to industry 4.0 and a peek into the prospective industry 5.0 technologies,"Abirami Raja Santhi, Padmakumar Muthuswamy",2023,https://doi.org/10.1007/s11227-023-05511-w
Emerging Challenges in the Sustainable Manufacturing System: From Industry 4.0 to Industry 5.0,"Firdoos Afzal Bhat, Saad Parvez",2023,https://doi.org/10.1007/s11227-023-05511-w
Emerging Trends and Future Directions of the Industrial Internet of Things,"P. Naidoo, M. Sibanda",2023,https://doi.org/10.1007/s11227-023-05511-w
Mapping the Knowledge of Cybersecurity in the Manufacturing Industry,"Gordana Zeba, Marina Dabić, ... Tugrul U. Daim",2023,https://doi.org/10.1007/s11227-023-05511-w
Industrial Cyber-Physical Systems,Alf J. Isaksson,2023,https://doi.org/10.1007/s11227-023-05511-w
Engineering of Digital Twins for Cyber-Physical Systems,"John Fitzgerald, Peter Gorm Larsen, ... Jim Woodcock",2023,https://doi.org/10.1007/s11227-023-05511-w
Navigating contemporary challenges and future prospects in digital industry evolution,"Maryam Gallab, Mario Di Nardo, Lina Naciri",2023,https://doi.org/10.1007/s11227-023-05511-w
Advancements in Industry 4.0 Asset Management: Interoperability and Cyber Security Challenges and Opportunities,"Usman Ahmad Usmani, Ari Happonen, Junzo Watada",2023,https://doi.org/10.1007/s38314-022-0804-2
Risks in Supply Chain 4.0: A Literature Review Study,"Sevde Ceren Yildiz Ozenc, Merve Er, Seniye Umit Firat",2023,https://doi.org/10.1007/s38314-022-0804-2
Cybersecurity Threat Modeling and Mitigation Using the Digital Twin,Lee Harrison,2023,https://doi.org/10.1007/s38314-022-0804-2
Bloom’s IoT Taxonomy towards an effective Industry 4.0 education: Case study on Open-source IoT laboratory,"Ahmed Awouda, Emiliano Traini, ... Paolo Chiabert",2023,https://doi.org/10.1007/s38314-022-0804-2
A Critical Review of Digital Twin Confidentiality in a Smart City,"Alex Kismul, Haider Al-Khateeb, Hamid Jahankhani",2023,https://doi.org/10.1007/s38314-022-0804-2
Digital Twin Applications for Smart and Connected Cities,"Durdu Hakan Utku, Ferhat Ozgur Catak, ... Nasibeh Zohrabi",2023,https://doi.org/10.1007/s38314-022-0804-2
A review on digital twin application in photovoltaic energy systems: challenges and opportunities,"Kehinde Temitope Alao, Syed Ihtsham Ul Haq Gilani, ... Taiwo Onaopemipo Alao",2023,https://doi.org/10.1007/s38314-022-0804-2
A Resilience Component for a Digital Twin,"Valeria Valdés, Fatiha Zaidi, ... Wissam Mallouli",2023,https://doi.org/10.1007/s38314-022-0804-2
"Emerging industry 4.0 and Internet of Things (IoT) technologies in the Ghanaian construction industry: sustainability, implementation challenges, and benefits","Rashid Maqbool, Mohammed Rayan Saiba, Saleha Ashfaq",2023,https://doi.org/10.1007/s38314-022-0804-2
Towards Healthcare Digital Twin Architecture,"Mubashar Iqbal, Sabah Suhail, ... Rasheed Hussain",2023,https://doi.org/10.1007/s38314-022-0804-2
Cybersecurity Technology: An Analysis of the Topic from 2011 to 2021,"Yuliia Kyrdoda, Giacomo Marzi, ... Tugrul U. Daim",2023,https://doi.org/10.1007/s38314-022-0804-2
Towards Secure Digital Twins,"Tomas Kulik, Cláudio Gomes, ... Peter Gorm Larsen",2023,https://doi.org/10.1007/s38314-022-0804-2
Application of Digital Twin for Efficient Supply Chain: Analysis of Opportunities and Challenges,"Laxmi Pandit Vishwakarma, Rajesh Kr Singh",2023,https://doi.org/10.1007/s38314-022-0804-2
How Industry 4.0 technologies can contribute to plant layout design and management: a systematic literature review,"Luca Silvestri, Antonio Forcina, ... Domenico Falcone",2023,https://doi.org/10.1007/s38314-022-0804-2
Deep Learning for IoT “Artificial Intelligence of Things (AIoT)”,Khaled Salah Mohamed,2023,https://doi.org/10.1007/s38314-022-0804-2
Exploring the Opportunities of Applying Digital Twins for Intrusion Detection in Industrial Control Systems of Production and Manufacturing – A Systematic Review,"Nipuna Sankalpa Thalpage, Thebona Arachchige Dushyanthi Nisansala",2023,https://doi.org/10.1007/s38314-022-0804-2
The Use of Industry 4.0 Technologies in Maintenance: A Systematic Literature Review,"Safaa Essalih, Zineb El Haouat, ... Driss Amegouz",2023,https://doi.org/10.1007/s38314-022-0804-2
Introducing Digital Twins,John Stark,2023,https://doi.org/10.1007/s38314-022-0804-2
Predictive Situation Awareness and Anomaly Forecasting in Cyber-Physical Systems,"Masoud Abbaszadeh, Weizhong Yan, Lalit K. Mestha",2022,https://doi.org/10.1007/s10660-024-09876-9
"Television shows ideation, and testing with smart digital twins to advance ratings","Jacob Hornik, Matti Rachamim",2022,https://doi.org/10.1007/s10660-024-09876-9
"CyberAI: A Comprehensive Summary of AI Variants, Explainable and Responsible AI for Cybersecurity",Iqbal H. Sarker,2022,https://doi.org/10.1007/s10660-024-09876-9
"Digital twins, big data governance, and sustainable tourism","Eko Rahmadian, Daniel Feitosa, Yulia Virantina",2022,https://doi.org/10.1007/s10660-024-09876-9
Digital Twin Technology,Amy Van Looy,2022,https://doi.org/10.1007/s10660-024-09876-9
Cyber-Physical Wireless Networks for Smart Health Monitoring for Elderly Persons,"Yan Wu, Yue Wu, ... Ganlin Pu",2022,https://doi.org/10.1007/s10660-024-09876-9
Metaverse and New Cybersecurity Threats,Duygu Saracoglu,2022,https://doi.org/10.1007/s10660-024-09876-9
Utilizing Digital Twin Simulation Technologies to Build ICS Cyber Ranges,"Haifeng Zhou, Mohan Li, Yanbin Sun",2022,https://doi.org/10.1007/s10660-024-09876-9
Improving patient centric data retrieval and cyber security in healthcare: privacy preserving solutions for a secure future,"S. Arunprasath, Suresh Annamalai",2022,https://doi.org/10.1007/s10660-024-09876-9
Supply Network 5.0 Life Cycle,Bernardo Nicoletti,2022,https://doi.org/10.1007/s10660-024-09876-9
Digital twin and fuzzy framework for supply chain sustainability risk assessment and management in supplier selection,"Ibrahim M. Hezam, Ahmed M. Ali, ... Mohamed Abdel-Basset",2022,https://doi.org/10.1007/s10660-024-09876-9
"Cloud based manufacturing: A review of recent developments in architectures, technologies, infrastructures, platforms and associated challenges","Vahid Gharibvand, Mohammad Karimzadeh Kolamroudi, ... Babak Safaei",2022,https://doi.org/10.1007/s10660-024-09876-9
Skills and Competencies of Industrial Employees in the Industry 5.0 Environment,"Sebastian Saniuk, Sandra Grabowska",2022,https://doi.org/10.1007/s10660-024-09876-9
Artificial Intelligence in Industrial Internet of Things: A Concise Review of Performance Management,"Seda Balta Kaç, Süleyman Eken",2022,https://doi.org/10.1007/s10660-024-09876-9
Digital Twins for Enhanced Resilience: Aerospace Manufacturing Scenario,"Adrien Bécue, Martin Praddaude, ... Reda Yaich",2022,https://doi.org/10.1007/s10660-024-09876-9
Digital Twins and Extended Reality for Tailoring Better Adapted Cybersecurity Trainings in Critical Infrastructures,"Eloïse Zehnder, Leanne Torgersen, ... Cristoph Stahl",2022,https://doi.org/10.1007/s10660-024-09876-9
"A correlation among industry 4.0, additive manufacturing, and topology optimization: a state-of-the-art review","Kashif Ishfaq, Muhammad Dawar Azhar Khan, ... Muhammad Asad Maqsood",2022,https://doi.org/10.1007/s10660-024-09876-9
Cyber-Physical Systems Digital Technologies and Applications,"Alla G. Kravets, Alexander A. Bolshakov, Maxim V. Shcherbakov",2022,https://doi.org/10.1007/s10660-024-09876-9
"Digital Twins in Healthcare: Security, Privacy, Trust and Safety Challenges","Cecilie Solberg Jørgensen, Ankur Shukla, Basel Katt",2022,https://doi.org/10.1007/s10660-024-09876-9
Smart City Security Based on a Meta-Security Framework for Digital Twins,"Keizo Sugiyama, Masataka Nakahara, ... Ayumu Kubota",2022,https://doi.org/10.1007/s10660-024-09876-9
Security of Wireless IoT in Smart Manufacturing: Vulnerabilities and Countermeasures,"Fatima Tu Zahra, Yavuz Selim Bostanci, Mujdat Soyturk",2024,https://doi.org/10.1007/s40430-024-04973-0
"Digital twin on concepts, enabling technologies, and applications","Zhang Bing, Michael Enyan, ... Zhang Xinxing",2024,https://doi.org/10.1007/s40430-024-04973-0
IoT cybersecurity in 5G and beyond: a systematic literature review,"Sandeep Pirbhulal, Sabarathinam Chockalingam, ... Habtamu Abie",2024,https://doi.org/10.1007/s40430-024-04973-0
Digital Twin: Is It Hype?,"Aslı Göksoy, Hazal Yaren Yalırsu, Özalp Vayvay",2024,https://doi.org/10.1007/s40430-024-04973-0
Adoption of industry 4.0 in different sectors: a structural review using natural language processing,"Shamneesh Sharma, Arun Malik, ... Jose Arturo Garza-Reyes",2024,https://doi.org/10.1007/s40430-024-04973-0
"Artificial Intelligence for Smart Manufacturing in Industry 5.0: Methods, Applications, and Challenges","Huu Du Nguyen, Kim Phuc Tran",2024,https://doi.org/10.1007/s40430-024-04973-0
Cost-Benefit Evaluation of Digital Twin Implementation for Pharmaceutical Lyophilization Plant,"Ramona Rubini, Rocco Cassandro, ... Michele Dassisti",2024,https://doi.org/10.1007/s40430-024-04973-0
Role of Metaverse in the Fourth Industrial Revolution for Providing Customer Experiences,"T. G. Vasista, Ahmad M. A. Zamil",2024,https://doi.org/10.1007/s40430-024-04973-0
"Smart City Healthcare Cyber Physical System: Characteristics, Technologies  and Challenges",Rupali Verma,2024,https://doi.org/10.1007/s40430-024-04973-0
Introduction to Cyber-Physical Security and Resilience,"Masoud Abbaszadeh, Ali Zemouche",2024,https://doi.org/10.1007/s40430-024-04973-0
Industry 4.0: critical investigations and synthesis of key findings,"Moustafa Elnadi, Yasser Omar Abdallah",2024,https://doi.org/10.1007/s40430-024-04973-0
Threats and Opportunities Related to the Internet of Things (IOT) and Specific African Healthcare Developments and Risks,"Zoltán Rajnai, Attila Máté Kovács",2024,https://doi.org/10.1007/s40430-024-04973-0
Analysing Industry 4.0 technology-solution dependencies: a support framework for successful Industry 4.0 adoption in the product generation process,"Matthias R. Guertler, David Schneider, ... Nathalie Sick",2024,https://doi.org/10.1007/s40430-024-04973-0
Introducing the Internet of Things (IoT),John Stark,2024,https://doi.org/10.1007/s40430-024-04973-0
Future Digital Twin in Infrastructure Management,"Wenjuan Wang, Qasim Zaheer, ... Wenbo Hu",2024,https://doi.org/10.1007/s40430-024-04973-0
"Security and Privacy in 5G-IIoT Smart Factories: Novel Approaches, Trends, and Challenges","Chun-Cheng Lin, Ching-Tsorng Tsai, ... Yung-Sheng Chang",2024,https://doi.org/10.1007/s40430-024-04973-0
"Digital Twin for Industry 5.0: A Vision, Taxonomy, and Future Directions","Anusua Mazumder, Partha Sarathi Banerjee, ... Houbing Song",2024,https://doi.org/10.1007/s40430-024-04973-0
The Place and Role of Digital Twin Applications: Directions for Energy and Education Sector,"Nurcan Kilinc-Ata, Ridvan Ata",2024,https://doi.org/10.1007/s40430-024-04973-0
Digital Twin in TIM,"Wenjuan Wang, Qasim Zaheer, ... Wenbo Hu",2024,https://doi.org/10.1007/s40430-024-04973-0
Digital Twins for IoT Security Management,"Philip Empl, Henric Hager, Günther Pernul",2024,https://doi.org/10.1007/s40430-024-04973-0
The health digital twin to tackle cardiovascular disease—a review of an emerging interdisciplinary field,"Genevieve Coorey, Gemma A. Figtree, ... Julie Redfern",2022,https://doi.org/10.1038/s41746-022-00640-7
Digital Twin Ecosystems: Potential Stakeholders and Their Requirements,"Reshani Liyanage, Nirnaya Tripathi, ... Yueqiang Xu",2022,https://doi.org/10.1038/s41746-022-00640-7
Smart Control Engineering Enabled by Digital Twin,"Jairo Viola, YangQuan Chen",2022,https://doi.org/10.1038/s41746-022-00640-7
Cyber-Physical Systems: A Pilot Adoption in Manufacturing,"Srivardhini Veeraragavan, Edwin Tong Jiann, ... Veera Ragavan Sampath Kumar",2022,https://doi.org/10.1038/s41746-022-00640-7
A Review on Emerging Applications of IoT and Sensor Technology for Industry 4.0,"Kanaiya Bhatt, Chetan Agrawal, Anil M. Bisen",2022,https://doi.org/10.1038/s41746-022-00640-7
Artificial Intelligence Powered Automation for Industry 4.0,"Dennise Mathew, N. C. Brintha, J. T. Winowlin Jappes",2022,https://doi.org/10.1038/s41746-022-00640-7
Cybersecurity in Digital Transformation,Dietmar P. F. Möller,2022,https://doi.org/10.1038/s41746-022-00640-7
An insight in the future of healthcare: integrating digital twin for personalized medicine,"Suchetha M, Preethi S, ... Rajiv Raman",2022,https://doi.org/10.1038/s41746-022-00640-7
Cyber Security Management in Metaverse: A Review and Analysis,"Farnaz Farid, Abubakar Bello, ... Razia Sultana",2022,https://doi.org/10.1038/s41746-022-00640-7
A review on digital twins for power generation and distribution,"Jessica B. Heluany, Vasileios Gkioulos",2022,https://doi.org/10.1038/s41746-022-00640-7
