Title,Authors,Year of Publication,DOI,Source
Digital Twins in Agriculture as an Internet of Things Paradigm: The Case of Azerbaijan,"Fuad Ibrahimov, Ulviyya Rzayeva, Rasul Balayev",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
"Smart Buildings in the IoT Era: Necessity, Challenges, and Opportunities","Roohollah Heidary, Jubilee Prasad Rao, Olivia J. Pinon Fischer",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Data-Driven Intelligence Can Revolutionize Today’s Cybersecurity World: A Position Paper,"Iqbal H. Sarker, Helge Janicke, ... Seyit Camtepe",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Towards Human-Centric Digital Services: A Development Framework,"Dragana Slavic, David Romero, ... Slavko Rakic",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
A Brief Analysis of the Literature on the Use of Artificial Intelligence and Machine Learning in the Manufacturing System,"Aicha Hassan, Hager Triki, ... Mohamed Haddar",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Conceptual awareness levels of digital logistics among Turkish university students,"Adem Emre, Seher Somuncu, ... Ebru Demirci",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Assessing Cyber-Security Readiness of Nigeria to Industry 4.0,"Elochukwu Ukwandu, Ephraim N. C. Okafor, ... Celestine Ugwu",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Digital Twins of Hybrid Additive and Subtractive Manufacturing Systems–A Review,"Rajat Jain, Nikhil Bharat, P. Subhash Chandra Bose",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Digital Twin: A Transformative Tool for Smart Cities,"Rahul Joshi, Rhythma Badola",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Emerging Technologies in Industry 5.0: Sustainable Innovation for a Value-Driven Future,"Alejandro Agote Garrido, Alejandro Manuel Martín Gómez, Juan Ramón Lama Ruiz",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
"Blockchain, IoT, and Smart Grids Challenges for Energy Systems","Joao C. Ferreira, Luís B. Elvas, ... Nuno Domingues",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Cognitive Digital Twin in Manufacturing: A Heuristic Optimization Approach,"Atiq ur Rehman, Mobyen Uddin Ahmed, Shahina Begum",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Internet of Things: Success Stores and Challenges in Manufacturing,"Mahmut Onur Karaman, Serap Demir, ... Senem Masat",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
System Monitoring through a Digital Twin,"Mirgita Frasheri, Panagiotis Katsaros, ... Peter Gorm Larsen",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Society 5.0: Realizing Next-Generation Healthcare,"Zodwa Dlamini, Thabiso Victor Miya, ... Jaira Ferreira de Vasconcellos",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Classifying resilience approaches for protecting smart grids against cyber threats,"Andrew D. Syrmakesis, Cristina Alcaraz, Nikos D. Hatziargyriou",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Digital Twin in the Aviation Industry and the Role of Machine Learning: A Review,"Priya Aggarwal, Bhawna Narwal, ... Pooja Bhati",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Interoperable Digital Twin Solutions for Asset-Heavy Industry,"Zhicheng Hu, Amirashkan Haghshenas, ... Saleh Alaliyat",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Industry 4.0 Implementation in Moroccan Companies: Benefits and Barriers,"Safaa Essalih, Zineb El Haouat, ... Driss Amegouz",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Adoption of Industry 4.0 technologies by organizations: a maturity levels perspective,"Maciel M. Queiroz, Samuel Fosso Wamba, ... Marcio Cardoso Machado",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
Machine Learning Techniques for Industrial Internet of Things,"Megha Sharma, Abhishek Hazra, Abhinav Tomar",2023,https://doi.org/10.1057/s41599-024-02907-8,https://link.springer.com/
From IoT-based cloud manufacturing approach to intelligent additive manufacturing: industrial Internet of Things—an overview,"Lida Haghnegahdar, Sameehan S. Joshi, Narendra B. Dahotre",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Overview,"Masoud Abbaszadeh, Ali Zemouche",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Study on Digital Twin Technologies for Watershed Information Modeling (WIM): A Systematic Literature Review and Bibliometric Analysis,"Hongchen Liu, Huaizhi Su, Haijiang Li",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Evolution of Industry 4.0 and Its Fundamental Characteristics,"G. Deepti Raj, B. Prabadevi, R. Gopal",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Introduction to AI-Driven Cybersecurity and Threat Intelligence,Iqbal H. Sarker,2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
A Study in Analysing the Critical Determinants of Internet of Things (IoT) Based Smart Processing for Sustainable Supply Chain Management,"S. Meena, T. Girija",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
The Transformation of Maintenance with the Arise of Industry 4.0,"João Alves, Teresa Morgado, ... Ana Dias",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Environmental Application of Digital Twins: A Review,"Yamini Sahu, Vaibhav Kumar Upadhyay",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Towards Sustainable Manufacturing: A Maturity Assessment for Urban Smart Factory,"Seyed Mohammad Mehdi Sajadieh, Sang Do Noh",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Unlocking the potential of digital twins to achieve sustainability in seaports: the state of practice and future outlook,"S. Mahdi Homayouni, Jorge Pinho de Sousa, Catarina Moreira Marques",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Advancement in Smart Manufacturing: Trends and Directions,"Seema Chopra, Partha Adhikari",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Challenges for the Adoption of Industry 4.0 in the Sustainable Manufacturing Supply Chain,"Hakeem Owolabi, Luicija Juryte, Lukman Akanbi",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Digital Twin Architecture for a Sustainable Control System in Aircraft Engines,"Maryam Farsi, Bernadin Namoano, ... John Ahmet Erkoyuncu",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
"New Technological Waves Emerging in Digital Transformation: Internet of Things IoT/IoE, 5G/6G Mobile Networks and Industries 4.0/5.0","José Roberto Emiliano Leite, Edson Luiz Ursini, ... Antônio José Dias da Silva",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Artificial intelligence and machine learning for the optimization of pharmaceutical wastewater treatment systems: a review,"Voravich Ganthavee, Antoine Prandota Trzcinski",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Dynamic resource provisioning for cyber-physical systems in cloud-fog-edge computing,"Zhanyang Xu, Yanqi Zhang, ... Quan Qi",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
Design Decomposition for Cyber Resiliency in Cyber-Physical Production Systems,"Tanel Aruväli, Matteo De Marchi, ... Dominik Matt",2022,https://doi.org/10.1007/s00170-021-08436-x,https://link.springer.com/
"Can industry 5.0 technologies overcome supply chain disruptions?—a perspective study on pandemics, war, and climate change issues","Shruti Agrawal, Rohit Agrawal, ... Jose Arturo Garza-Reyes",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
"Societal Impacts: Legal, Regulatory and Ethical Considerations for the Digital Twin","Martin M. Zoltick, Jennifer B. Maisel",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
An Analytical Framework for Analysing Barriers for the Implementation of Industry 4.0,"Hariom, Sonu Rajak, Amit Kumar",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Sustainability analysis of FarmFox IoT device towards Agriculture 5.0,"Ankita Das, Biswajit Debnath, ... Debashis De",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Digital Twin for Secure Semiconductor Lifecycle Management,"Mark Tehranipoor, Kimia Zamiri Azar, ... Farimah Farahmandi",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
"Digital Twin for Construction Sites: Concept, Definition, Steps","Mohamad Al Omari, Mojtaba Eslahi, ... Laurent Guillaumat",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Velocious: A Resilient IoT Architecture for 6G Based Intelligent Transportation System with Expeditious Movement Mechanism,"S. Delsi Robinsha, B. Amutha",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Digital Twins in Biomanufacturing,"Michelangelo Canzoneri, Marc Horner, Prith Banerjee",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Industry Revolution 4.0: From Industrial Automation to Industrial Autonomy,"Pradeep Bedi, S. B. Goyal, ... Lakshmi C. Radhakrishnan",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Systematic Review of Recent Trends of Industry 5.0 with Assistive Technologies in Higher Education and Smart Healthcare,"Neha Thakur, Pradeep Chouskey, ... Mayank Chopra",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
"Literature Review on the Smart Port: Evolution, Technological Development, Performance Indicators of Smart Ports","Wazeer Bakhsh, Chiara Fiori, Stefano de Luca",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Current state and emerging trends in advanced manufacturing: smart systems,"Kamyar Raoufi, John W. Sutherland, ... Karl R. Haapala",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Anomaly Detection in Materials Digital Twins with Multiscale ICME for Additive Manufacturing,"Anh Tran, Max Carlson, ... Warren Davis",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Reinforcing Cyber Security of Critical Infrastructures through Digital Twins,No authors,2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
Next Generation Cyber-Physical Architecture and Training,"Siddhant Shrivastava, Aditya P. Mathur",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
The Cloud Continuum for Military Deployable Networks: Challenges and Opportunities,"Elisa Rojas, Diego Lopez-Pajares, ... Salvador Llopis Sánchez",2024,https://doi.org/10.1186/s13677-020-00181-y,https://link.springer.com/
A roadmap for the development of human body digital twins,"Chenyu Tang, Wentian Yi, ... Luigi G. Occhipinti",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
An IoT Digital Twin for Cyber-Security Defence Based on Runtime Verification,"Jorge David de Hoz Diego, Anastasios Temperekidis, ... Charalambos Konstantinou",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Digital Twins and Healthcare: Quick Overview and Human-Centric Perspectives,"Giacinto Barresi, Andrea Gaggioli, ... Lorenzo De Michieli",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
MTConnect and Digital Twin Applications and Future Perspectives,"Fathi M. Sharadah, Shawki Al-Dubaee, George Weir",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Digital Twins and Virtual Prototyping for Industrial Systems,Mohammad Yazdi,2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
A Digital Twin Generic Architecture for Data-Driven Cyber-Physical Production Systems,"Miruna Iliuţă, Eugen Pop, ... Mihnea Alexandru Moisescu",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Demystifying xAOSF/AOSR Framework in the Context of Digital Twin and Industry 4.0,"Fareed Ud Din, David Paul",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Effective Factors and Policies in Electrical Energy Security,"Hadi Vatankhah Ghadim, Jaber Fallah Ardashir, Philip Odonkor",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Cybersecurity Roadmap for Active Buildings,"Ricardo M. Czekster, Charles Morisset, ... John A. Clark",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Assessing the benefits of digital twins in neurosurgery: a systematic review,"Sorayouth Chumnanvej, Siriluk Chumnanvej, Susmit Tripathi",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Artificial Intelligence-based Internet of Things for Industry 5.0,"Bhanu Chander, Souvik Pal, ... Rajkumar Buyya",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
"Smart Factory Digital Twin for Performance Measurement, Optimization, and Prediction",Suhas D. Joshi,2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Implementation of Digital Twins and Big Data Analytics in Industrial Production Processes,I. Naugolnova,2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
"A Comprehensive Review on Recent Advancements in the Field of Internet of Things, Its Challenges and Future Scope","Rajneesh Randhawa, Madhvi Verma",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Risk Analysis in Internal Transport Systems in Logistics 4.0,Agnieszka Tubis,2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Standards-Based Interoperable Digital Twin in Industry 4.0 – A Pilot Demonstration,"Karamjit Kaur, Matt Selway, ... Joseph Mathew",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
"Physical Security, Cyber Security, and Critical Infrastructure: An Introduction","Maurizio Martellini, Stanislav Abaimov",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Digital Twin and Extended Reality: Strategic Approach and Practical Implementation,"Roberto Rocca, Roman Felipe Bastidas Santacruz, ... Elisa Negri",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Conformity Assessment: Relevance of Quality in the Age of Industry 4.0,Fahimullah Khanzada,2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Opting for Industry 4.0: Challenge or Opportunity,"Kirti Wanjale, A. V. Chitre, Ruchi Doshi",2024,https://doi.org/10.1038/s44287-024-00025-w,https://link.springer.com/
Cyber-Physical Asset Management of Air Vehicle System,"Olov Candell, Robert Hällqvist, ... Ramin Karim",2023,https://doi.org/10.3103/S8756699023010156,https://link.springer.com/
Industrial IoT Platforms Enabling Industry 4.0 Digitization Towards Industry 5.0,"Pedro M. B. Torres, Geoffrey Spencer, ... Francisco Santos",2023,https://doi.org/10.3103/S8756699023010156,https://link.springer.com/
Health Parameters Monitoring Through an Integrated Multilayer Digital Twin Architecture,"Constantin Lucian Aldea, Razvan Bocu, Delia Monica Duca Iliescu",2023,https://doi.org/10.3103/S8756699023010156,https://link.springer.com/
